Ticker,Monday Open,Refresh Date
PAYTM.NS,776,03-02-2025
METROBRAND.NS,1168.05,03-02-2025
INFY.NS,1880.3,03-02-2025
RAINBOW.NS,1423.75,03-02-2025
VIJAYA.NS,1044,03-02-2025
DALBHARAT.NS,1875,03-02-2025
MEDANTA.NS,1043.9,03-02-2025
CARBORUNIV.NS,1186.7,03-02-2025
MANYAVAR.NS,949.9,03-02-2025
SYRMA.NS,537,03-02-2025
^CRSLDX,21628.65,03-02-2025
